comp31 89: (298.15/1.2/1.5/3.0/dtbpy)
comp32 :11 (298.15/1.2/1.5/3.0/dtbpy)
comp34 95: (298.15/--/2.0/2.0/dtbpy)
comp35 :5  (298.15/--/2.0/2.0/dtbpy)
comp37 55: (298.15/0.5/2.5/5.0/dtbpy)
comp38 :45 (298.15/0.5/2.5/5.0/dtbpy)
comp89 67: (373.15/--/1.5/3.0/dtbpy)
comp90 :33 (373.15/--/1.5/3.0/dtbpy)
comp94 100: (298.15/1.0/1.5/3.0/dtbpy)
comp95 91: (298.15/1.0/1.5/3.0/dtbpy)
comp96 :9  (298.15/1.0/1.5/3.0/dtbpy)
comp98 75: (--/1.0/1.5/3.0/dtbpy)
comp99 :25 (--/1.0/1.5/3.0/dtbpy)
comp100 67: (298.15/1.5/1.5/3.0/dtbpy)
comp101 :33  (298.15/1.5/1.5/3.0/dtbpy)
comp102 66: (353.15/--/1.5/3.0/bpy)
comp103 :33 (353.15/--/1.5/3.0/bpy)
comp104 85: (298.15/1.5/1.5/3.0/dtbpy)
comp105 :15 (298.15/1.5/1.5/3.0/dtbpy)
comp106 43: (298.15/--/1.5/3.0/dtbpy)
comp107 :57 (298.15/--/1.5/3.0/dtbpy)
comp108 78: (298.15/--/1.5/3.0/dtbpy)
comp109 :22 (298.15/--/1.5/3.0/dtbpy)
comp110 97: (298.15/--/1.5/3.0/dtbpy)
comp111 :3 (298.15/--/1.5/3.0/dtbpy)
comp112 66: (298.15/2.0/3.0/6.0/dtpy)
comp113 :33 (298.15/2.0/3.0/6.0/dtpy)
comp114 70: (298.15/2.0/3.0/6.0/dtbpy)
comp115 :30 (298.15/2.0/3.0/6.0/dtbpy)
comp116 85: (298.15/2.0/3.0/6.0/dtbpy)
comp117 :15 (298.15/2.0/3.0/6.0/dtbpy)
comp118 76: (353.15/--/1.5/3.0/dtbpy)
comp119 :24 (353.15/--/1.5/3.0/dtbpy)
comp120 99: (353.15/--/1.5/3.0/dtbpy)
comp121 :1  (353.15/--/1.5/3.0/dtbpy)
comp122 74:  (393.15/--/1.5/6.0/AsPh3)
comp123 :26  (393.15/--/1.5/6.0/AsPh3)
comp124 1:  (393.15/--/1.5/6.0/dtbpy)
comp125 :99  (393.15/--/1.5/6.0/dtbpy)
comp126 99:  (393.15/--/1.5/6.0/AsPh3)
comp127 :1  (393.15/--/1.5/6.0/AsPh3)
comp128 1:  (393.15/--/1.5/6.0/dtbpy)
comp129 :99  (393.15/--/1.5/6.0/dtbpy)
comp130	70:  (298.15/--/1.5/3.0/dtbpy)
comp131	:30  (298.15/--/1.5/3.0/dtbpy)
comp132	48:  (298.15/--/1.5/3.0/dtbpy)
comp133	:52  (298.15--/1.5/3.0/dtbpy)
comp134 99: (353.15/--/1.5/3.0/dtbpy)
comp135 :1  (353.15/--/1.5/3.0/dtbpy)
comp136 99: (353.15/--/1.5/3.0/dtbpy)
comp137 :1  (353.15/--/1.5/3.0/dtbpy)
comp138 97: (353.15/--/1.5/3.0/dtbpy)
comp139 :3  (353.15/--/1.5/3.0/dtbpy)
comp140 89:  (353.15/--/1.5/3.0/dtbpy)
comp141 :11  (353.15/--/1.5/3.0/dtbpy)
comp142 66:  (353.15/4.25/5.0/10.0/dtbpy)
comp143 :33  (353.15/4.25/5.0/10.0/dtbpy)
comp144 66:  (353.15/4.25/5.0/10.0/dtbpy)
comp145 :33  (353.15/4.25/5.0/10.0/dtbpy)
comp146 64:  (298.15/1.2/2.0/4.0/dtbpy)
comp147 :21:  (298.15/1.2/2.0/4.0/dtbpy)
comp148 :15  (298.15/1.2/2.0/4.0/dtbpy)
comp149 100: (--/1.0/1.5/3.0/dtbpy)
comp150 5: (298.15/1.0/1.0/2.0/dtbpy[MAD 20mol%])
comp151 :95 (298.15/1.0/1.0/2.0/dtbpy[MAD 20mol%])
comp152 95: (298.15/1.0/1.5/3.0/dtbpy)
comp153 :5 (298.15/1.0/1.5/3.0/dtbpy)
comp154 70: (298.15/1.0/1.5/3.0/dtbpy)
comp155 :30 (298.15/1.0/1.5/3.0/dtbpy)
comp156 65: (323.15/1.0/1.0/2.0/tmphen)
comp157 :24: (323.15/1.0/1.0/2.0/tmphen)
comp158 :11 (323.15/1.0/1.0/2.0/tmphen)
comp159 64: (298.15/1.0/2.5/5.0/dtbpy[mtbe])
comp160 :36 (298.15/1.0/2.5/5.0/dtbpy[mtbe])
comp161 70: (353.15/1.05/2.0/5.0/dtbpy[MeCy])
comp162 :30 (353.15/1.05/2.0/5.0/dtbpy[MeCy])

