comp31 89: (1.2/1.5/3.0/dtbpy)
comp32 :11 (1.2/1.5/3.0/dtbpy)
comp34 95: (--/2.0/2.0/dtbpy)
comp35 :5  (--/2.0/2.0/dtbpy)
comp37 55: (0.5/2.5/5.0/dtbpy)
comp38 :45 (0.5/2.5/5.0/dtbpy)
comp89 67: (--/1.5/3.0/dtbpy)
comp90 :33 (--/1.5/3.0/dtbpy)
comp94 100: (1.0/1.5/3.0/dtbpy)
comp95 91: (1.0/1.5/3.0/dtbpy)
comp96 :9  (1.0/1.5/3.0/dtbpy)
comp98 75: (1.0/1.5/3.0/dtbpy)
comp99 :25 (1.0/1.5/3.0/dtbpy)
comp100 67: (1.5/1.5/3.0/dtbpy)
comp101 :33  (1.5/1.5/3.0/dtbpy)
comp102 66: (--/1.5/3.0/bpy)
comp103 :33 (--/1.5/3.0/bpy)
comp104 85: (1.5/1.5/3.0/dtbpy)
comp105 :15 (1.5/1.5/3.0/dtbpy)
comp106 43: (--/1.5/3.0/dtbpy)
comp107 :57 (--/1.5/3.0/dtbpy)
comp108 78: (--/1.5/3.0/dtbpy)
comp109 :22 (--/1.5/3.0/dtbpy)
comp110 97: (--/1.5/3.0/dtbpy)
comp111 :3 (--/1.5/3.0/dtbpy)
comp112 66: (2.0/3.0/6.0/dtpy)
comp113 :33 (2.0/3.0/6.0/dtpy)
comp114 70: (2.0/3.0/6.0/dtbpy)
comp115 :30 (2.0/3.0/6.0/dtbpy)
comp116 85: (2.0/3.0/6.0/dtbpy)
comp117 :15 (2.0/3.0/6.0/dtbpy)
comp118 76: (--/1.5/3.0/dtbpy)
comp119 :24 (--/1.5/3.0/dtbpy)
comp120 99: (--/1.5/3.0/dtbpy)
comp121 :1  (--/1.5/3.0/dtbpy)
comp122 74:  (--/1.5/6.0/AsPh3)
comp123 :26  (--/1.5/6.0/AsPh3)
comp124 1:  (--/1.5/6.0/dtbpy)
comp125 :99  (--/1.5/6.0/dtbpy)
comp126 99:  (--/1.5/6.0/AsPh3)
comp127 :1  (--/1.5/6.0/AsPh3)
comp128 1:  (--/1.5/6.0/dtbpy)
comp129 :99  (--/1.5/6.0/dtbpy)
comp130	70:  (--/1.5/3.0/dtbpy)
comp131	:30  (--/1.5/3.0/dtbpy)
comp132	48:  (--/1.5/3.0/dtbpy)
comp133	:52  (--/1.5/3.0/dtbpy)
comp134 99: (--/1.5/3.0/dtbpy)
comp135 :1  (--/1.5/3.0/dtbpy)
comp136 99: (--/1.5/3.0/dtbpy)
comp137 :1  (--/1.5/3.0/dtbpy)
comp138 97: (--/1.5/3.0/dtbpy)
comp139 :3  (--/1.5/3.0/dtbpy)
comp140 89:  (--/1.5/3.0/dtbpy)
comp141 :11  (--/1.5/3.0/dtbpy)
comp142 66:  (4.25/5.0/10.0/dtbpy)
comp143 :33  (4.25/5.0/10.0/dtbpy)
comp144 66:  (4.25/5.0/10.0/dtbpy)
comp145 :33  (4.25/5.0/10.0/dtbpy)
comp146 64:  (1.2/2.0/4.0/dtbpy)
comp147 :21:  (1.2/2.0/4.0/dtbpy)
comp148 :15  (1.2/2.0/4.0/dtbpy)
comp149 100: (1.0/1.5/3.0/dtbpy)
comp150 5: (1.0/1.0/2.0/dtbpy[MAD 20mol%])
comp151 :95 (1.0/1.0/2.0/dtbpy[MAD 20mol%])
comp152 95: (1.0/1.5/3.0/dtbpy)
comp153 :5 (1.0/1.5/3.0/dtbpy)
comp154 70: (1.0/1.5/3.0/dtbpy)
comp155 :30 (1.0/1.5/3.0/dtbpy)
comp156 65: (1.0/1.0/2.0/tmphen)
comp157 :24: (1.0/1.0/2.0/tmphen)
comp158 :11 (1.0/1.0/2.0/tmphen)
comp159 64: (1.0/2.5/5.0/dtbpy[mtbe])
comp160 :36 (1.0/2.5/5.0/dtbpy[mtbe])
comp161 70: (1.05/2.0/5.0/dtbpy[MeCy])
comp162 :30 (1.05/2.0/5.0/dtbpy[MeCy])

