comp31 89: (-5.182/298.15/1.2/1.5/3.0/dtbpy)
comp32 :11 (5.182/298.15/1.2/1.5/3.0/dtbpy)
comp34 95: (-7.299/298.15/--/2.0/2.0/dtbpy)
comp35 :5  (7.299/298.15/--/2.0/2.0/dtbpy)
comp37 55: (-0.497/298.15/0.5/2.5/5.0/dtbpy)
comp38 :45 (0.497/298.15/0.5/2.5/5.0/dtbpy)
comp89 67: (-2.187/373.15/--/1.5/3.0/dtbpy)
comp90 :33 (2.197/373.15/--/1.5/3.0/dtbpy)
comp94 100: (--/298.15/1.0/1.5/3.0/dtbpy)
comp95 91: (-5.735/298.15/1.0/1.5/3.0/dtbpy)
comp96 :9  (5.735/298.15/1.0/1.5/3.0/dtbpy)
comp98 75: (-2.723/298.15/1.0/1.5/3.0/dtbpy)
comp99 :25 (2.723/298.15/1.0/1.5/3.0/dtbpy)
comp100 67: (-1.756/298.15/1.5/1.5/3.0/dtbpy)
comp101 :33  (1.756/298.15/1.5/1.5/3.0/dtbpy)
comp102 67: (-2.079/353.15/--/1.5/3.0/bpy)
comp103 :33 (2.079/353.15/--/1.5/3.0/bpy)
comp104 85: (-4.300/298.15/1.5/1.5/3.0/dtbpy)
comp105 :15 (4.300/298.15/1.5/1.5/3.0/dtbpy)
comp106 43: (0.699/298.15/--/1.5/3.0/dtbpy)
comp107 :57 (-0.699/298.15/--/1.5/3.0/dtbpy)
comp108 78: (-3.138/298.15/--/1.5/3.0/dtbpy)
comp109 :22 (3.138/298.15/--/1.5/3.0/dtbpy)
comp110 97: (-8.617/298.15/--/1.5/3.0/dtbpy)
comp111 :3 (8.617/298.15/--/1.5/3.0/dtbpy)
comp112 67: (-1.755/298.15/2.0/3.0/6.0/dtpy)
comp113 :33 (1.755/298.15/2.0/3.0/6.0/dtpy)
comp114 70: (-2.100/298.15/2.0/3.0/6.0/dtbpy)
comp115 :30 (2.100/298.15/2.0/3.0/6.0/dtbpy)
comp116 85: (-4.300/298.15/2.0/3.0/6.0/dtbpy)
comp117 :15 (4.300/298.15/2.0/3.0/6.0/dtbpy)
comp118 76: (-3.385/353.15/--/1.5/3.0/dtbpy)
comp119 :24 (3.385/353.15/--/1.5/3.0/dtbpy)
comp120 99: (-13.493/353.15/--/1.5/3.0/dtbpy)
comp121 :1  (13.493/353.15/--/1.5/3.0/dtbpy)
comp122 74:  (-3.419/393.15/--/1.5/6.0/AsPh3)
comp123 :26  (3.419/393.15/--/1.5/6.0/AsPh3)
comp124 1:  (15.021/393.15/--/1.5/6.0/dtbpy)
comp125 :99  (-15.021/393.15/--/1.5/6.0/dtbpy)
comp126 99:  (-15.021/393.15/--/1.5/6.0/AsPh3)
comp127 :1  (15-021/393.15/--/1.5/6.0/AsPh3)
comp128 1:  (15.021/393.15/--/1.5/6.0/dtbpy)
comp129 :99  (-15.021/393.15/--/1.5/6.0/dtbpy)
comp130	70:  (-2.100/298.15/--/1.5/3.0/dtbpy)
comp131	:30  (2.100/298.15/--/1.5/3.0/dtbpy)
comp132	48:  (0.198/298.15/--/1.5/3.0/dtbpy)
comp133	:52  (-0.198/298.15--/1.5/3.0/dtbpy)
comp134 99: (-13.493/353.15/--/1.5/3.0/dtbpy)
comp135 :1  (13.493/353.15/--/1.5/3.0/dtbpy)
comp136 99: (-13.493/353.15/--/1.5/3.0/dtbpy)
comp137 :1  (13.493/353.15/--/1.5/3.0/dtbpy)
comp138 97: (-10.207/353.15/--/1.5/3.0/dtbpy)
comp139 :3  (10.207/353.15/--/1.5/3.0/dtbpy)
comp140 89:  (-6.139/353.15/--/1.5/3.0/dtbpy)
comp141 :11  (6.139/353.15/--/1.5/3.0/dtbpy)
comp142 67:  (-2.079/353.15/4.25/5.0/10.0/dtbpy)
comp143 :33  (2.079/353.15/4.25/5.0/10.0/dtbpy)
comp144 67:  (-2.079/353.15/4.25/5.0/10.0/dtbpy)
comp145 :33  (2.079/353.15/4.25/5.0/10.0/dtbpy)
comp146 64:  (--/298.15/1.2/2.0/4.0/dtbpy)
comp147 :21:  (--/298.15/1.2/2.0/4.0/dtbpy)
comp148 :15  (--/298.15/1.2/2.0/4.0/dtbpy)
comp149 100: (--/--/1.0/1.5/3.0/dtbpy)
comp150 5: (7.299/298.15/1.0/1.0/2.0/dtbpy[MAD 20mol%])
comp151 :95 (-7.299/298.15/1.0/1.0/2.0/dtbpy[MAD 20mol%])
comp152 95: (-7.299/298.15/1.0/1.5/3.0/dtbpy)
comp153 :5 (7.299/298.15/1.0/1.5/3.0/dtbpy)
comp154 70: (-2.100/298.15/1.0/1.5/3.0/dtbpy)
comp155 :30 (2.100/298.15/1.0/1.5/3.0/dtbpy)
comp156 65: (--/323.15/1.0/1.0/2.0/tmphen)
comp157 :24: (--/323.15/1.0/1.0/2.0/tmphen)
comp158 :11 (--/323.15/1.0/1.0/2.0/tmphen)
comp159 64: (-1.426/298.15/1.0/2.5/5.0/dtbpy[mtbe])
comp160 :36 (1.426/298.15/1.0/2.5/5.0/dtbpy[mtbe])
comp161 70: (-2.488/353.15/1.05/2.0/5.0/dtbpy[MeCy])
comp162 :30 (2.488/353.15/1.05/2.0/5.0/dtbpy[MeCy])
