comp1, C1=CC=CC2N=C(C)OC12, 0, C1%91C2C(N=C(O2)C)C=CC=1.[*]%91
comp2, C1=CC(Br)=CC2N=C(C)OC12, 1, C1=C%91C2C(N=C(O2)C)C=C1Br.[*]%91
comp3, C1=CC=CC2N=C(C)NC12, 10, C1C2C(N=C(N2)C)C=CC%91=1.[*]%91
comp4, C1(Cl)=CC=NC2N=C(C)CC12, 10, C1(C2C(N=C(C2)C)N=CC%91=1)Cl.[*]%91
comp5, C1=CC(OC)=CC2N=C(C)OC12, 0, C1%91C2C(N=C(O2)C)C=C(OC)C=1.[*]%91
comp6, C1=CC=C(C)C2N=C(C)OC12, 0, C1%91C2C(N=C(O2)C)C(C)=CC=1.[*]%91
comp7, C1=CC=CC2N=C(C3=CC=C(C)C=C3)OC12, 0, C1%91C2C(N=C(O2)C2C=CC(C)=CC=2)C=CC=1.[*]%91
comp8, C1=CC=CC2N=C(C3=CC=C(OC)C=C3)OC12, 0, C1%91C2C(N=C(O2)C2C=CC(OC)=CC=2)C=CC=1.[*]%91
comp9, C1=CC=CC2N=C(C)SC12, [0,9,10], C1%91C2C(N=C(S2)C)C=C%92C%93=1.[*]%91.[*]%93.[*]%92
comp10, C1C2C(N=C(N2)C)C=CC=1, 2, C1=CC%91=CC2N=C(C)NC12.[*]%91
comp11, C1(C)C2C(N=C(N2)C)C=CC=1, 2, C1(=CC%91=CC2N=C(C)NC12)C.[*]%91
comp12, C1=C(F)C=CC2N=C(C)NC12, 4, C1=C(F)C%91=CC2N=C(C)NC12.[*]%91
comp13, C1=NC=NC=C1, 6, C1=NC=NC=C%911.[*]%91
comp14, C1C=CN=C(C)N=1, 1, C1C%91=CN=C(C)N=1.[*]%91
comp15, C1C=CN=C(C#N)N=1, 1, C1C%91=CN=C(C#N)N=1.[*]%91
comp16, N1C=CC=N1, 3, N1C=CC%91=N1.[*]%91
comp17, N1C=CC(C)=N1, 2, N1C=C%91C(C)=N1.[*]%91
comp18, N1C(C)=CC(C)=N1, 3, N1C(C)=C%91C(C)=N1.[*]%91
comp19, N1C=CC(C(F)(F)F)=N1, 1, N1C%91=CC(C(F)(F)F)=N1.[*]%91 
comp20, C1=CC=NC2N=CC=C12, 7, C1=CC=NC2N=CC%91=C12.[*]%91 
comp21, C1=C(Br)C=NC2N=CC=C12, 8, C1=C(Br)C=NC2N=CC%91=C12.[*]%91
comp22, C1=CN=CC2N=CC=C12, 7, C1=CN=CC2N=CC%91=C12.[*]%91
comp23, C1=CC=NC2N=CC(CC)=C12, 1, C1=C%91C=NC2N=CC(CC)=C12.[*]%91
comp24, C1(Cl)=CC=NC2N=C(C)C=C12, 2, C1(Cl)=C%91C=NC2N=C(C)C=C12.[*]%91
comp25, C1=CC=NC2N(C(=O)OC(C)(C)C)C=CC1=2, 14, C1=CC=NC2N(C(=O)OC(C)(C)C)C=C%91C1=2.[*]%91
comp26, C1(NC(C)(C)C)N=CC(C2C=NN(C=2)C2CCN(C(OC(C)(C)C)=O)CC2)=CC=1C1=NC2C=CC=CC=2O1, 35, C1(NC(C)(C)C)N=CC(C2C=NN(C=2)C2CCN(C(OC(C)(C)C)=O)CC2)=CC=1C1=NC2C=CC=C%91C=2O1.[*]%91
