comp1 43% (1.0/0.25/0.5/dtbpy), 68% (1.0/0.25/0.5/me4phen)
comp2 85% (0.75/0.25/0.5/dtbpy), 86% (0.75/0.25/0.5/me4phen), 86% (0.75/0.25/0.5/me4phen), 85% (1.0/0.25/0.5/me4phen)
comp3 27% (1.5/0.5/1.0/dtbpy), 94% (1.5/0.5/1.0/me4phen)
comp4 27% (1.5/1.0/2.0/dtbpy), 72% (1.5/1.0/2.0/me4phen), 15% (0.75/1.0/2.0/me4phen), 46% (1.0/1.0/2.0/me4phen), 72% (1.5/1.0/2.0/me4phen)
comp5 81% (1.0/0.25/0.5/me4phen)
comp6 84% (1.0/0.25/0.5/me4phen)
comp7 71% (1.0/0.25/0.5/me4phen)
comp8 72% (1.0/0.25/0.5/me4phen)
comp9 0-pos. 24% (1.0/0.25/0.5/me4phen), 1-pos. 9% (1.0/0.25/0.5/me4phen), 2-pos. 4% (1.0/0.25/0.5/me4phen)
comp10 94% (1.5/0.5/1.0/me4phen)
comp11 72% (1.5/0.5/1.0/me4phen)
comp12 77% (1.5/0.5/1.0/me4phen)
comp13 14% (1.0/0.5/1.0/me4phen)
comp14 70% (1.0/0.5/1.0/me4phen)
comp15 69% (1.0/0.5/1.0/me4phen)
comp16 91% (1.5/2.5/5.0/me4phen)
comp17 59% (1.5/2.5/5.0/me4phen)
comp18 70% (1.5/2.5/5.0/me4phen)
comp19 59% (1.5/2.5/5.0/me4phen)
comp20 55% (1.5/1.0/2.0/me4phen)
comp21 65% (1.5/1.0/2.0/me4phen)
comp22 73% (1.5/1.0/2.0/me4phen)
comp23 95% (1.5/1.0/2.0/me4phen)
comp24 71% (1.5/1.0/2.0/me4phen)
comp25 70% (1.5/1.0/2.0/me4phen)
comp26 51% (1.5/1.0/2.0/me4phen)
